GeneID	logFC	logCPM	F	PValue	FDR
84919	-0.225062511642937	5.86281312313301	0.248957335145721	0.622029239089958	1
27338	0.146624882513445	6.8810867553478	0.248921631484871	0.622054098954669	1
5495	-0.202306705174536	6.25624804818302	0.248916882016938	0.622057406098891	1
79713	0.883249168748973	2.88347177781805	0.248899762887972	0.622069326800577	1
55728	0.891182569311771	2.94310880309096	0.248889475560187	0.622076490506519	1
376940	1.10737885495125	1.72129073366758	0.248810085503456	0.622131780994898	1
7957	-0.716683268036636	3.6555386691646	0.248726897212129	0.622189728617435	1
7733	0.400798601047531	5.0809318507437	0.250816387795577	0.622196685205551	1
29068	-0.808905990334722	3.17511988626187	0.248674597359102	0.622226166082918	1
9401	0.28154180379576	5.27821025168515	0.248623738747949	0.622261604045976	1
767	-0.707365141450043	3.44235934090382	0.248576019648822	0.622294858555788	1
4591	0.276773738104375	5.34477372412846	0.248567450907681	0.62230083036891	1
27143	1.07810888757322	2.0933191703533	0.248511310431445	0.622339959551267	1
51650	-0.249056349481197	5.56205625067769	0.248061184249256	0.62265389245099	1
50807	0.267616452193315	6.82192403680509	0.257069454415664	0.622670217949487	1
9616	0.157953555678174	6.76670115688185	0.24799962361521	0.622696854661263	1
203062	0.869692874837759	2.8533100739493	0.247877144571684	0.622782350791095	1
25853	-0.213023262863583	6.01585852770564	0.247730398921355	0.622884821067739	1
103	0.243543717546597	7.53727313104706	0.260421912140709	0.622885682688039	1
64342	0.264514669934313	5.51382331551544	0.247699849927048	0.622906157759451	1
64951	1.0345457753212	2.46332155045142	0.247688595972806	0.622914018406601	1
9743	-1.13208067731819	2.39790908446128	0.247653952120003	0.622938217806063	1
4891	0.279250852105779	5.39506253385738	0.247551325685996	0.62300991681672	1
57606	0.486993308067192	4.28206826908495	0.247487819290356	0.623054294314038	1
10643	0.280837745265327	5.29433469999995	0.247351616054874	0.623149495574361	1
5886	0.155628609920863	6.74287034319608	0.247312260579601	0.623177009787308	1
85359	0.379451953465731	4.65062623948082	0.24726539782577	0.623209776073555	1
100287482	0.829200301570605	3.12953084326272	0.246932454610854	0.623442681098789	1
57572	0.917478652884892	2.73271592071278	0.24680878459904	0.623529242603901	1
25917	0.209182667481956	6.01993199806428	0.246749323576272	0.623570871393336	1
100507217	0.305015542504201	5.11886859496606	0.246740053080575	0.623577362253928	1
7745	0.973199757084335	2.70714983648965	0.246734871754101	0.623580990095027	1
5774	-0.849678157301385	3.19433742813124	0.246697138670761	0.623607411339671	1
54796	0.779247364197158	3.25247827174716	0.246695301119332	0.623608698084155	1
1871	0.502242117083328	4.46155780323853	0.247248707529838	0.623675100032311	1
4598	-0.903636417596078	2.70834844940091	0.246585243447138	0.623685776874399	1
26259	-0.392275923567499	4.84918617576704	0.246445706515	0.623783532446735	1
1345	-0.116734160208515	7.57917555468698	0.246331177756914	0.623863793935499	1
5557	-0.338121234535836	4.95745720607159	0.246239152292703	0.623928302115432	1
78991	0.891144223260991	3.27301701023657	0.246789736699841	0.62417870413857	1
8531	0.107054915333032	7.99456165532539	0.245819228280652	0.624222853130149	1
642852	1.06439126651529	1.5537391603933	0.245553055408698	0.624409720386588	1
1410	-0.447368223907484	4.40847654018532	0.245474858362059	0.624464642907114	1
79947	0.457996896892082	4.49032087205123	0.24529452594351	0.624591343067296	1
85028	-0.63510014829769	3.58903679099401	0.245285739753384	0.624597517666405	1
4205	-0.310186937551879	5.22225906599956	0.24517664234051	0.624674198703635	1
23556	0.415970867499194	4.46431252487267	0.245146709268571	0.624695241425167	1
55857	-0.713203311672505	3.65757426892031	0.245117950085287	0.624715460427305	1
10961	0.156026520639159	7.07948587644889	0.244935922207658	0.624843468692861	1
128	0.151709632827985	6.90074776562959	0.244785199730213	0.624949507002701	1
375449	0.938545934694543	2.8591967663728	0.244621878658101	0.625064454990767	1
63897	-0.697184279153686	3.46035124521976	0.244245121197267	0.625329806243513	1
128869	0.372043982556282	6.60843404535262	0.258262758594769	0.625424635565381	1
2963	-0.396075431378963	4.60162580801088	0.243900229287361	0.625572939118514	1
51172	-0.604149363284519	4.0011466275579	0.243896910012098	0.625575280098879	1
80762	0.167501912204571	6.75554795986317	0.243781036547951	0.625657014498816	1
5430	-0.196408840829487	6.93134702813352	0.246914910861801	0.625660176586657	1
10466	-0.264303567706438	5.66935977954789	0.243693247817205	0.625718954771423	1
84908	-0.123526386505879	7.73075258484518	0.243599138889392	0.625785369825706	1
51379	0.287402698337931	5.46100732078262	0.243561945331173	0.625811622685594	1
607	0.747398974538814	3.79227011323397	0.245352388780977	0.625868839127628	1
10081	-0.383718954383689	4.69167216717022	0.243154228652077	0.626099571653574	1
51042	-0.251467595657541	5.48094638644796	0.243123592513695	0.626121220544755	1
51522	-0.13836352146812	7.1952094015956	0.243029264718257	0.62618788757243	1
84300	0.219359217313832	5.98054108531989	0.24301717678652	0.626196431997212	1
7013	-0.622860858235086	3.69753578008916	0.242986006354007	0.626218466224293	1
1062	-0.185137465968465	6.23103612918479	0.242816232528855	0.62633850954064	1
51287	0.117937832029551	7.52313308379296	0.242459999104642	0.626590564911989	1
10670	0.11892500801545	7.44399806939376	0.242333916277955	0.626679831105215	1
23122	-0.364612084082167	4.71053488445269	0.242273143602821	0.626722868306035	1
23332	0.289783562442977	5.29343072649298	0.242164329191689	0.626799943926935	1
7267	-0.175435470561652	6.33915220667692	0.242075895964268	0.626862599046221	1
10622	0.756789296570014	3.22183241944554	0.241929965379222	0.626966022424336	1
10252	0.940888711205711	2.85423004901426	0.241806443814375	0.627053594613437	1
91452	-0.174927744165475	6.39051797981902	0.241651358538642	0.627163583858183	1
10243	0.549405462935836	4.21067855903428	0.24165903482072	0.627262793066459	1
9798	0.157414686713302	6.6797465141186	0.241471283135024	0.627291351856458	1
8818	0.295237271589264	5.16365952675946	0.241370330884218	0.627363006021933	1
2859	-0.580568740697642	3.79673571161056	0.241363114154982	0.627368129048196	1
55081	-0.219784221076522	5.89610954893412	0.241355138243333	0.627373791115626	1
1050	0.769051337957044	3.58752343776036	0.242095056989261	0.627407492932811	1
284613	0.96519597309963	2.8404689032817	0.241303219646516	0.627410650772376	1
421	-1.12168263115055	2.27010946096846	0.241006313545453	0.627621534685918	1
51255	0.196342171309685	6.09853438791996	0.240945625601471	0.627664659550388	1
23534	0.169815444613377	7.31646671479907	0.243897142377943	0.627741967651444	1
64432	-0.164147691404936	6.64074053190389	0.240831316478186	0.627745906044288	1
6775	-0.547171010685121	3.98902581259856	0.240755664285698	0.627799689922262	1
29115	-0.214761013867289	6.20448146026116	0.240352922137832	0.628210260311338	1
6580	1.03310410891319	2.33358515634004	0.240137118131219	0.628239832735137	1
9917	0.310814440412219	5.18077248048137	0.240062910333271	0.628292684730252	1
56999	0.622793868764959	4.12373296593465	0.241574710352926	0.628326924009302	1
64393	0.519693641889143	4.21321732264325	0.23991541072824	0.628397766591329	1
4729	-0.143536258652961	6.93932784879208	0.239678892808069	0.628566351102591	1
1122	-0.500101739524082	4.46664741918721	0.240366931587282	0.6286426167999	1
1522	0.97548277174328	2.62520440317965	0.239530621788339	0.628672088148257	1
9556	-0.100802594530975	8.04405943369092	0.239404174165447	0.628762294430113	1
144455	-0.642271587392268	3.80890402189483	0.239351607651204	0.628799803515177	1
8622	-0.54430158532286	3.93813175224626	0.239330478729221	0.628814881603858	1
170960	0.766209680492458	3.58345230457515	0.240093007326628	0.628821460499516	1
25796	0.239889312760403	5.58336305720205	0.239306415514951	0.628832054681897	1
81556	-0.211686249827169	6.43827104891421	0.240833439070326	0.628835537186937	1
79664	-0.242045958282557	6.28061618980314	0.242086196232318	0.62891487664056	1
284076	-0.943334417837139	2.8841052886294	0.239090877729666	0.628985924498441	1
64428	-0.261517886728808	5.38091701851444	0.238954350868369	0.629083434086284	1
9517	-0.305718909705016	5.2395277901142	0.238643724401146	0.629305417675526	1
378884	-0.862719597898809	3.20353863324766	0.238639334527874	0.629318435833205	1
389538	-0.568141895576205	3.80973058324628	0.238249941041247	0.629587086646829	1
54910	0.896141104754915	2.95636428662096	0.238231664300258	0.62960016683865	1
27230	0.122886970982266	7.89482244478765	0.238392546143886	0.629635845832744	1
2889	0.542592017139363	4.07244719135097	0.238164642426114	0.6296481380111	1
11124	-0.203921488777269	5.98597182181156	0.237999668129458	0.62976625483314	1
130872	-0.512956208191349	4.2604413922121	0.237913639721102	0.629827868902711	1
79739	0.674085582611941	3.63105071467639	0.237795310905696	0.6299126393792	1
6242	-0.402231363941177	4.48837471800296	0.237691504606337	0.629987027580898	1
27332	-0.140179659268678	7.1190666871324	0.237660817153497	0.630009022260968	1
1525	0.238608293750746	5.67506596520817	0.23763860481293	0.630024943659325	1
784	-0.425288908051003	4.39365202562182	0.237636286629104	0.630026605344345	1
9978	-0.118736008415429	7.4176564633399	0.23755860689852	0.630082292372099	1
348793	0.692431359207668	3.54335355590834	0.23754381845258	0.630092895193744	1
9725	-0.914966198521232	2.86686138322283	0.237512462959611	0.630115377393328	1
7541	-0.882999130608402	3.15062226326503	0.237644340204869	0.630171358779587	1
23191	-0.291532866922344	5.39586820071917	0.23742850338249	0.630175586337684	1
101927597	-1.14632223058105	2.1963852846842	0.237395100793227	0.630199543627261	1
60496	0.23990320024608	5.79544841832116	0.237305514850951	0.630263807576857	1
100506710	-0.290466068025892	5.38935043736422	0.237119808788211	0.630397070816448	1
63922	-0.487204376880234	4.31309923261178	0.237098999088995	0.630412007964971	1
51310	-0.973721669254821	2.80206180504912	0.23704322235283	0.630452048385044	1
100505894	0.964984452932389	2.66173745676213	0.236881804310987	0.630567958509858	1
3216	-1.0199857728431	2.23111904220707	0.236742744662854	0.630667853042758	1
10360	0.506589221936544	4.04737834986774	0.236631111025175	0.63074807230293	1
7156	0.401836476274469	4.53634189041834	0.23651005938579	0.630835085879166	1
2960	0.589035753065699	4.67777943719042	0.24273752786125	0.63085774213307	1
1627	-0.234258202406077	6.0133660439965	0.236586971574931	0.631144416992007	1
91975	0.879052673095005	3.01927950482095	0.235988222756806	0.631210506456914	1
27289	-0.299618408347146	5.08152701372889	0.235851623797455	0.631308863898445	1
1946	-0.426500872312568	4.84451079389327	0.23708157938177	0.631482877271756	1
84266	-0.408634636070167	4.46580956272863	0.235566282157408	0.631514437065688	1
284361	-0.46643559396746	4.19575310113833	0.235454633135543	0.631594916234702	1
79177	0.542819755798441	4.19372474127488	0.235415374177029	0.63163165797247	1
4147	-0.322512414040617	4.99041254639587	0.235354706567982	0.631666965695633	1
79158	0.27683766766851	5.50225062946302	0.235253600120844	0.631739885219252	1
5157	-0.712216839486362	3.52606515823676	0.23521864825847	0.631765097566869	1
388499	1.01739343865079	1.678624346487	0.235145806296326	0.631817649222935	1
100170220	0.778174068879427	3.0369744569118	0.235144736288423	0.631818421252869	1
79812	-1.00429661549775	2.42036804943254	0.23508962283811	0.631858189548374	1
51160	-0.189073725474354	6.4310175018111	0.23497069912397	0.631944021240983	1
90799	-0.502116588862337	4.33499467599986	0.234846820759662	0.63203345757785	1
9465	-1.05309193040136	2.01123222258258	0.234422401031314	0.632340097712703	1
51201	-0.366686155323819	4.80914724808683	0.234355872829963	0.632388195082843	1
79001	-0.145415099310973	6.83799293543463	0.234273622743276	0.632447670496204	1
824	-0.0770096533705779	9.3647116827672	0.234254363572774	0.632461598762666	1
8811	1.0048128418007	2.45817628644992	0.234228861621218	0.632480042913026	1
1848	-0.602819070755142	3.68107372298017	0.234128970139487	0.632552300896708	1
142940	-0.270621144127746	5.52946572780539	0.234051769217449	0.632608158433904	1
1347	0.101756568402925	8.06321168606976	0.233954573047564	0.63267849948307	1
51138	-0.196128238767284	6.28897394776306	0.233806320686635	0.632785824918203	1
4856	0.294180833075284	5.15779855042321	0.233775797939898	0.632807926717715	1
246243	-0.177875639457519	6.59658768212429	0.233774620532978	0.632808779324669	1
650669	-1.04180432040928	1.16881495048696	0.233706957493597	0.63285778128544	1
5932	-0.26718952083852	5.50918555250492	0.233618321118129	0.63292198557253	1
146223	0.48878132664259	4.20709890386636	0.233602213473794	0.632933654863022	1
100131234	1.06429609224658	2.05277082503901	0.233561076191356	0.632963459306942	1
3030	-0.0934496675215097	8.28039428595324	0.233557418446405	0.632966109543698	1
79048	0.459865313612226	4.27122891345907	0.23341383626132	0.633070163052923	1
84033	-1.09539011410284	2.04839883911196	0.233069236023543	0.633320055693184	1
3983	0.108222925930789	7.89982904094976	0.23245397889206	0.633766789869133	1
100652748	0.810947651965439	2.93185183860812	0.232325449324019	0.633860206847793	1
10556	-0.17941263109247	6.26648466887693	0.232292688322379	0.633884023095133	1
339324	-0.549203902618753	4.61168088434539	0.236244974436809	0.633952543710511	1
26270	0.784512903703044	3.33133421052283	0.232188584161083	0.633959717455949	1
80763	0.757732471094766	3.24989108757589	0.232132735223818	0.634000334004617	1
728743	0.956511405500207	2.4687001341592	0.232120637635112	0.634009132862253	1
54433	-0.371603349723813	4.64931320628152	0.232085642301721	0.634034587381729	1
836	-0.223098566710477	5.98679061739653	0.232033607594108	0.634072440209515	1
4782	0.216214781422361	5.83987132223804	0.232009787375185	0.634089770064544	1
22931	-0.191054543651965	7.91442814399015	0.240984546681061	0.634131013811744	1
51533	-1.09252397480243	2.04740557423567	0.231913127210672	0.634160104266711	1
5688	-0.0860549293375602	9.26600040858491	0.231760574192106	0.634271145526339	1
81539	-0.104429559178043	8.52525365829014	0.231872336829595	0.63433822092002	1
84318	-0.504064697252258	4.12497099990369	0.231611712467122	0.634379543587603	1
4204	0.704733914474682	3.48809538116628	0.231563202096386	0.634414877166505	1
138649	0.887243384539623	2.62487132471012	0.231560449326109	0.634416882343758	1
8803	-0.154052008085799	6.93492033622195	0.231548259025377	0.634425762199193	1
114804	0.935030168375217	2.56770860765159	0.231539745149556	0.634431964185594	1
25801	-0.254707263058856	5.55144996286714	0.231538907660687	0.634432574267257	1
23475	0.366589532968843	4.7068737423413	0.231485052817302	0.634471808526504	1
5565	0.702685753665479	4.48987451222051	0.239369195377283	0.634476384365119	1
64784	0.427827095955428	4.35703766715905	0.231416500767258	0.634521758151584	1
7841	-0.292390436951051	5.33294553399212	0.231386565409136	0.634543573063133	1
54758	-0.313996266362146	4.96182664603439	0.231382880901828	0.634546258209433	1
1819	-0.234404885460159	5.82877350665367	0.231066210859993	0.634777135767697	1
286205	-0.847370820397175	3.09623934407354	0.230957563489949	0.634856393433138	1
1975	-0.232166381013284	5.58144433177436	0.230919828037302	0.634883926639509	1
1284	-0.176106596057013	6.35924821128167	0.230827956936726	0.634950970895538	1
25849	0.393514864396834	4.58706788166283	0.230744272603312	0.635012055113033	1
367	0.445219273919164	4.45977202486073	0.230540947836143	0.635160526338818	1
55744	-0.173997365192138	6.2865841256788	0.230540306385708	0.635160994865078	1
79760	-0.184761832925271	6.22776752684751	0.230202456626767	0.635407878207608	1
84892	0.609657204467177	5.18696121750123	0.242435506850818	0.635473993037025	1
284346	-1.07790743145528	1.67649060163371	0.229960143630194	0.635585086205195	1
5118	-1.07790743145528	1.67649060163371	0.229960143630194	0.635585086205195	1
10120	0.726281784633705	3.68167196005353	0.230805466847166	0.635621950890252	1
83743	-0.131553573048152	7.66982650643375	0.230402177870458	0.635814790360953	1
79725	-0.962337785442471	2.71652373918036	0.229603916940779	0.635845811171284	1
10868	1.07051842804963	2.2374115152937	0.22946108046676	0.63595042448955	1
79794	-0.251762533645036	5.59138240476811	0.229342985462078	0.636036947577549	1
166614	-0.699918066710207	3.45786682721651	0.229243160509837	0.636110106469028	1
10322	-0.3924199408102	5.71624198620637	0.237309496753743	0.636198750234454	1
64978	-0.15928846852264	6.6608102780228	0.229115395802343	0.636203770349467	1
10489	0.151895631445563	6.66524405844104	0.229062862504809	0.636242291698404	1
54985	0.445532719566553	4.25355857546583	0.229061382290375	0.63624337718158	1
10549	-0.102247246438254	8.0037054396818	0.229049776967792	0.636251887843595	1
81	0.125366169534529	7.29508688432814	0.228973348141523	0.636307942912693	1
100132831	-1.0751361876316	1.67573165184798	0.228859120851165	0.636391742002119	1
168451	0.307351945266674	4.99645264286983	0.228802884719635	0.636433007280532	1
55171	-0.643109024706733	3.53526422062487	0.228749106029674	0.63647247518453	1
83448	0.271336876313034	5.3672319975351	0.228629416286241	0.636560335451	1
84516	0.198606683336596	6.28540439234566	0.228567292285222	0.636605949818259	1
6493	1.01438323906933	2.28409372640296	0.228428090037337	0.636708186474484	1
100132891	1.01065408338594	2.18401733122003	0.228369696599207	0.636751084808756	1
8763	-0.0922755917235928	8.48495262698895	0.2283261077309	0.636783111484311	1
84876	-0.23547401766535	5.62127002673847	0.228184455784156	0.636887215533529	1
11004	0.177042876351364	6.72083869303811	0.228517848110607	0.637074321414192	1
653464	-1.02055387108118	2.03798478655841	0.227871539110905	0.637117328424666	1
26133	0.142687588510113	7.3168985531352	0.228187281552939	0.637179868664344	1
55379	-0.153287763562877	7.22441910436467	0.228725660138231	0.637198863327633	1
57647	-0.341963349787685	4.89964497781399	0.22772037282868	0.637228563080164	1
114112	0.666013499372806	3.66989649850568	0.227488372338425	0.63739936770747	1
5360	1.08357190577043	1.78061966132919	0.227434181235933	0.637439280053652	1
55239	-0.158550168184762	6.82093400374913	0.227426716717492	0.637444778213856	1
5833	0.480922282063558	5.18584479430016	0.23481189008196	0.637515770152298	1
643246	0.793527540874593	2.95141612392218	0.22721847664053	0.637598207066558	1
100287177	-1.07036607312265	1.71344430872647	0.227112507402278	0.637676317270969	1
728773	-1.07036607312265	1.71344430872647	0.227112507402278	0.637676317270969	1
10526	-0.319291760671189	4.91739295398122	0.226876329863638	0.63785048528804	1
644815	0.696966076773032	3.35096726122821	0.226873203901134	0.637852791264161	1
22933	0.306406414231515	5.09366628011537	0.226858223628504	0.63786384226083	1
100506465	0.511544585523727	4.21074727965232	0.22677896749932	0.637922317260738	1
84915	1.07581614908203	1.48374419181186	0.226653136906405	0.638015180694492	1
55329	0.788403830655491	2.94329071428293	0.226652097817375	0.638015947678307	1
56851	-0.111512114879138	8.00055938849287	0.226519972611024	0.638113491060369	1
374383	-0.461086705612061	4.59552758802108	0.227358230544729	0.638178428333706	1
22800	0.402487847106773	4.51456272847137	0.226317846211017	0.638262781765562	1
348487	0.881453566151187	2.58978575482999	0.226302977970657	0.638273766703996	1
11153	-0.73193274148195	3.36979669673517	0.226273334278353	0.638295669354989	1
10307	0.822867525944098	2.9530336162068	0.22626667205697	0.638300592072621	1
51155	0.0867426155759751	9.18107969832965	0.226017750869498	0.638484584096055	1
54521	-0.330236969583711	4.84636841049992	0.226000537876152	0.638497311829681	1
113612	-0.780495462776607	3.34117878146739	0.225828754569577	0.638624365608019	1
8872	-0.0964041234681805	8.28125381161044	0.2257719186159	0.638666415533466	1
51529	0.135304128258523	7.18331110724787	0.225375006359303	0.638960251973868	1
27236	-0.298011743504044	5.47706328216066	0.226291454705503	0.638963654842034	1
10045	0.951744184732905	2.75787383862102	0.225293014036458	0.639020991088599	1
83642	0.534361292987936	3.94492098892846	0.225207499411989	0.639084353998449	1
4051	0.74090974366005	3.19288981421955	0.224929593395273	0.63929037361116	1
59	0.538422057781233	4.10261919974524	0.224875414216634	0.639330556429634	1
283871	0.162223554549005	6.50770666342811	0.224840730232747	0.639356283467905	1
2747	-0.429439857808003	4.3146175349797	0.224791767263383	0.639392606183458	1
100506314	-0.974613169685416	2.62473213799613	0.224777838342816	0.639402940111419	1
10605	-0.195377275231314	6.03122422319135	0.224654758732402	0.639494270559865	1
4674	-0.829476538888385	3.08539546016384	0.224653251661774	0.639495389063013	1
57234	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
728640	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
388182	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
2323	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
440926	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
116938	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
95	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
100113381	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
101928489	-1.04303024632177	1.16901071507763	0.224599264677714	0.639535459649436	1
60343	-0.266417704853472	5.29861070660978	0.2245642113908	0.63956148031349	1
85007	0.443093960389948	4.25196013431603	0.224405007370844	0.63967969170166	1
5930	-0.207769895164856	5.81886139008961	0.224384139314996	0.639695190374587	1
5511	-0.488953573708666	4.06398445374925	0.224318457194198	0.639743978176229	1
84996	1.00025025986992	2.54779655710477	0.224303024505704	0.639755442646661	1
55178	-0.260658737614219	6.09876544546992	0.227564216718745	0.639786836342522	1
644	-0.217893080098028	6.12491303039666	0.224680647032061	0.639835157614063	1
90952	0.714455632031047	3.40142464662353	0.224075717544564	0.639924358272025	1
81565	0.29616259720027	5.27718613214286	0.22368979539161	0.640211385156862	1
645784	-1.04057775032293	1.16861917682257	0.223669232589997	0.640226687141852	1
100616378	-1.04057775032293	1.16861917682257	0.223669232589997	0.640226687141852	1
100287792	-1.04057775032293	1.16861917682257	0.223669232589997	0.640226687141852	1
9158	-0.157199463991179	6.80578110475823	0.22364152205589	0.640247309542175	1
3213	-1.05749273053852	2.18384177734982	0.223635935284821	0.640251467452126	1
55684	-0.269601097784357	5.36906796777607	0.223553995415258	0.640312457890861	1
100874091	-1.01981767832268	2.03773549727261	0.223384662035832	0.640438541668943	1
55215	0.178381335689097	7.04874365226707	0.226030620889818	0.640455692084023	1
1893	-0.704337234474733	3.22898939934486	0.223163370375623	0.640603401646467	1
80829	0.373224765078918	4.67492698465835	0.223122729642145	0.640633689493793	1
197370	-0.163523213341842	6.4659914393185	0.222980402571658	0.640739786685252	1
57680	0.383102898520488	4.51851111079966	0.222920704278632	0.640784300953092	1
5723	-0.228501747587983	5.64681914069644	0.222641808671124	0.640992357712652	1
55247	-0.13925670295895	7.35862612995574	0.222989854259059	0.641043393493813	1
4916	0.392674525668511	4.80667116988443	0.222721234426246	0.641094958428395	1
4600	-1.05469721956127	2.18280563367725	0.222412777042951	0.641163335653281	1
219790	-0.571842105952545	3.73913893500333	0.222404913555859	0.641169207867426	1
8548	0.188706043874124	6.40349805087906	0.222382728610404	0.641185775600964	1
101927136	0.387772800358958	4.52810699602792	0.222190799169908	0.641329151066799	1
401491	-0.979253456147777	2.46264287689371	0.222110669664724	0.641389032066235	1
5898	-0.217361557517287	5.67679803020102	0.222019774347526	0.641456974455423	1
4521	0.317103749897211	4.99948995460474	0.221869027586764	0.641569692253109	1
23658	0.16953065882018	6.6536598654766	0.221718675983835	0.641682161446523	1
27089	0.090685272836214	8.31718844438564	0.221547722286961	0.641810098777853	1
307	0.0663698663321537	10.4438507740533	0.221538969074259	0.641816651087448	1
5532	-0.754636984155237	3.09828842576354	0.221532559388026	0.641821449226443	1
23059	-0.407922387475504	4.60624559591418	0.22148624011005	0.641856125272855	1
2171	0.217769835549823	5.67956993550751	0.221431763537091	0.641896913821781	1
51752	-0.357481102100259	5.4947328752568	0.225768688782734	0.641907816841108	1
11068	0.323138478730988	5.17067621589145	0.221439629099322	0.641990400982804	1
2983	0.880820957442263	3.08278302874368	0.221403463263281	0.642111643017242	1
345757	0.400388639626743	4.58933836719606	0.221094371839412	0.642149668338592	1
84811	0.454382553622793	4.35752778231847	0.220987896000587	0.642229483081162	1
157657	0.50571670076848	4.54723814792532	0.222951769897437	0.642455388416066	1
2967	-0.328641801162119	4.91368030204203	0.220511271660575	0.642587052310449	1
2894	-0.929429154078294	2.63561376713476	0.220303234485188	0.642743272936576	1
55567	-1.01909042454942	2.2307820004719	0.220204807490467	0.64281721591272	1
25821	-0.336589204150489	4.79273954976303	0.220105782321864	0.642891628726478	1
55322	-0.354463888959242	4.80104257077716	0.219971311122016	0.642992710467209	1
222068	0.303408481642751	5.78317975553672	0.223583137557659	0.643064004145784	1
51171	-0.5704965000851	4.00108164364272	0.219749212132607	0.643159744863245	1
7520	-0.0807743497708375	9.11216346586993	0.219550393160738	0.643309358844164	1
4750	-0.455083982606452	4.25653968295589	0.219537459827773	0.643319094230142	1
202915	0.3813171122054	4.56680287867299	0.219452974414461	0.64338269809822	1
23023	0.275714563157286	5.28690726286124	0.219374020111386	0.643442151503759	1
221786	0.434517170931041	4.62618017884433	0.219871821471694	0.64347006987104	1
9467	-0.518645288944086	3.97509581504811	0.219300538710793	0.643497495542293	1
57707	-0.203541690192231	6.00387928209633	0.219273291988899	0.643518019863826	1
7204	0.746224132848444	3.230050829899	0.21899417517623	0.643728362141589	1
57522	-0.23559483124197	5.68245525374699	0.218974682751392	0.643743057758149	1
747	-0.996576071437414	2.4005892157866	0.2188403553951	0.643844350865921	1
1663	0.585892031532495	3.63959690017289	0.21881102324892	0.643866474616408	1
57406	-0.350002164312432	4.88665329505603	0.218655996936704	0.643983433292219	1
4564	1.02615545471432	1.31675147750344	0.218655021943857	0.643984169030481	1
25855	0.130622368076076	7.25232184132272	0.218395929425044	0.644179753814971	1
138151	0.564066609148514	4.06068902588938	0.218504705502521	0.644196249635811	1
55049	0.19997510898424	5.90848807233974	0.218223557751496	0.644309953161894	1
280655	-1.03468089221933	1.26110827533694	0.218212247691141	0.644318498312712	1
4436	-0.149807511464777	6.84141923739591	0.218203591515802	0.644325038542719	1
440603	1.02457069495686	1.316937684765	0.217963457956538	0.644506536399774	1
9739	0.884462555544639	2.54545105143041	0.217575874158522	0.644799738598659	1
84124	-0.465949716718735	4.22567779609396	0.217543375734767	0.644824337764282	1
124152	-0.407077464658503	4.56004290985756	0.217506636819612	0.644852149411141	1
54863	0.701715932598225	3.21812446225207	0.217502391983443	0.644855362970685	1
4597	0.368005078707417	4.7763529006975	0.217411631295297	0.644924082670809	1
9682	0.409120481551975	4.55554448733259	0.217404165356923	0.644929736307639	1
9814	0.58442028281384	3.77812787073122	0.217371905190848	0.644954166922016	1
6542	0.884937412952745	2.66199924972491	0.217211555225927	0.645075632837357	1
3476	-0.21815855504899	5.79177620017379	0.217183440122361	0.645096935824451	1
124540	-0.399331647861537	4.46387358080126	0.217174261322743	0.645103891022796	1
25950	-0.504219927129351	4.01203654678746	0.217168386143445	0.64510834301059	1
55589	0.543972238794262	4.09921936897548	0.217158932836699	0.645115506522186	1
221491	0.369784191284721	4.72146192638632	0.217118706465937	0.645145991330305	1
158427	-0.903556711421732	2.72661789730809	0.217113154049868	0.645150199397117	1
55701	0.619633409190392	3.67125820705072	0.217076541837704	0.645177948720421	1
23600	-0.833714393100666	2.71443573490915	0.216827757689016	0.6453665844036	1
3297	0.295332753996239	5.02973843026886	0.216666015259085	0.64548929344158	1
92935	-0.308535455672357	4.94632056054669	0.216294129341558	0.645771644558004	1
7138	-0.258993804244381	5.293420458774	0.216015147864855	0.645983653704814	1
643911	0.46830664585773	4.14544522958407	0.215905001209164	0.646067404625084	1
29978	-0.160563913708397	6.74998471092462	0.215882112232785	0.646084811724581	1
79663	0.463017900970454	4.12654306757918	0.215856924981904	0.646103967968781	1
11158	0.66940200997896	3.36974435472178	0.215777924436521	0.646164060949854	1
132200	1.03271908969479	1.59556653792081	0.215710114399811	0.646215652422861	1
64768	-0.520534362781553	4.54617682197479	0.218431804878979	0.646250838919681	1
5013	0.920497802312283	2.60349409420999	0.215363089849464	0.646479832127236	1
51458	0.524122046305195	5.29135497482883	0.225394609582118	0.646585487367388	1
102659353	0.287649630356767	5.09135114569622	0.21521466056559	0.646592906436156	1
118611	-0.937262320266008	2.58214679149364	0.215143566933612	0.646647082860106	1
342184	-1.02609280442485	2.33126849779101	0.215143379762387	0.64664722550711	1
9971	-0.624803290781158	3.53222254322598	0.215139567819849	0.646650130682683	1
114926	0.275500164419675	5.16165877295905	0.215061278430034	0.646709803915785	1
4677	0.121263873804398	8.17692542935019	0.216781009904267	0.646782678123814	1
